行列号:指标名称||地区代码||年份||月份||单位||单月or累计
G86:商品进口总额(境内目的地)同比增长[S]||xj12||default||default||%||D
G87:商品进口总额(境内目的地)同比增长[S]||xj1201||default||default||%||D
G88:合肥经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj1201||default||default||%||D
G89:合肥高新技术产业开发区商品进口总额(境内目的地)同比增长[S]||xj1201||default||default||%||D
G90:商品进口总额(境内目的地)同比增长[S]||xj1202||default||default||%||D
G91:芜湖经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj1202||default||default||%||D
G92:芜湖高新技术产业开发区商品进口总额(境内目的地)同比增长[S]||xj1202||default||default||%||D
G93:商品进口总额(境内目的地)同比增长[S]||xj1203||default||default||%||D
G94:蚌埠高新技术产业开发区商品进口总额(境内目的地)同比增长[S]||xj1203||default||default||%||D
G95:商品进口总额(境内目的地)同比增长[S]||xj1204||default||default||%||D
G96:商品进口总额(境内目的地)同比增长[S]||xj1205||default||default||%||D
G97:马鞍山经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj1205||default||default||%||D
G98:马鞍山慈湖高新技术产业开发区商品进口总额(境内目的地)同比增长[S]||xj1205||default||default||%||D
G99:商品进口总额(境内目的地)同比增长[S]||xj1207||default||default||%||D
G100:铜陵经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj1207||default||default||%||D
G101:商品进口总额(境内目的地)同比增长[S]||xj1208||default||default||%||D
G102:安庆经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj1208||default||default||%||D
G103:商品进口总额(境内目的地)同比增长[S]||xj1210||default||default||%||D
G104:滁州经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj1210||default||default||%||D
G105:商品进口总额(境内目的地)同比增长[S]||xj1214||default||default||%||D
G106:六安经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj1214||default||default||%||D
G107:商品进口总额(境内目的地)同比增长[S]||xj1216||default||default||%||D
G108:池州经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj1216||default||default||%||D
G109:商品进口总额(境内目的地)同比增长[S]||xj1217||default||default||%||D
G110:宁国经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj121707||default||default||%||D
G111:商品进口总额(境内目的地)同比增长[S]||xj13||default||default||%||D
G112:商品进口总额(境内目的地)同比增长[S]||xj1301||default||default||%||D
G113:福州经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj1301||default||default||%||D
G114:福州高新技术产业开发区商品进口总额(境内目的地)同比增长[S]||xj1301||default||default||%||D
G115:商品进口总额(境内目的地)同比增长[S]||xj130111||default||default||%||D
G116:平潭综合实验区商品进口总额(境内目的地)同比增长[S]||xj130111||default||default||%||D
G117:商品进口总额(境内目的地)同比增长[S]||xj1302||default||default||%||D
G118:厦门火炬高技术产业开发区商品进口总额(境内目的地)同比增长[S]||xj1302||default||default||%||D
G119:商品进口总额(境内目的地)同比增长[S]||xj14||default||default||%||D
G120:商品进口总额(境内目的地)同比增长[S]||xj1401||default||default||%||D
G121:南昌经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj1401||default||default||%||D
G122:南昌高新技术产业开发区商品进口总额(境内目的地)同比增长[S]||xj1401||default||default||%||D
G123:商品进口总额(境内目的地)同比增长[S]||xj1402||default||default||%||D
G124:景德镇高新技术产业开发区商品进口总额(境内目的地)同比增长[S]||xj1402||default||default||%||D
G125:商品进口总额(境内目的地)同比增长[S]||xj1403||default||default||%||D
G126:商品进口总额(境内目的地)同比增长[S]||xj1404||default||default||%||D
G127:九江经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj1404||default||default||%||D
G128:商品进口总额(境内目的地)同比增长[S]||xj1405||default||default||%||D
G129:新余高新技术产业开发区商品进口总额(境内目的地)同比增长[S]||xj1405||default||default||%||D
G130:商品进口总额(境内目的地)同比增长[S]||xj1406||default||default||%||D
G131:赣州经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj1406||default||default||%||D
G132:商品进口总额(境内目的地)同比增长[S]||xj1407||default||default||%||D
G133:井冈山经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj140713||default||default||%||D
G134:商品进口总额(境内目的地)同比增长[S]||xj1410||default||default||%||D
G135:商品进口总额(境内目的地)同比增长[S]||xj15||default||default||%||D
G136:商品进口总额(境内目的地)同比增长[S]||xj1501||default||default||%||D
G137:济南市高技术产业开发区商品进口总额(境内目的地)同比增长[S]||xj1501||default||default||%||D
G138:商品进口总额(境内目的地)同比增长[S]||xj1502||default||default||%||D
G139:青岛经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj1502||default||default||%||D
G140:商品进口总额(境内目的地)同比增长[S]||xj1506||default||default||%||D
G141:烟台经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj1506||default||default||%||D
G142:商品进口总额(境内目的地)同比增长[S]||xj1507||default||default||%||D
G143:潍坊高技术产业开发区商品进口总额(境内目的地)同比增长[S]||xj1507||default||default||%||D
G144:商品进口总额(境内目的地)同比增长[S]||xj1510||default||default||%||D
G145:威海火炬高技术产业开发区商品进口总额(境内目的地)同比增长[S]||xj1510||default||default||%||D
G146:商品进口总额(境内目的地)同比增长[S]||xj16||default||default||%||D
G147:商品进口总额(境内目的地)同比增长[S]||xj1601||default||default||%||D
G148:郑州航空港经济综合实验区商品进口总额(境内目的地)同比增长[S]||xj1601||default||default||%||D
G149:郑州高新技术产业开发区商品进口总额(境内目的地)同比增长[S]||xj1601||default||default||%||D
G150:商品进口总额(境内目的地)同比增长[S]||xj1603||default||default||%||D
G151:洛阳高新技术产业开发区商品进口总额(境内目的地)同比增长[S]||xj1603||default||default||%||D
G152:商品进口总额(境内目的地)同比增长[S]||xj17||default||default||%||D
G153:商品进口总额(境内目的地)同比增长[S]||xj1701||default||default||%||D
G154:武汉经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj1701||default||default||%||D
G155:武汉东湖新技术开发区商品进口总额(境内目的地)同比增长[S]||xj1701||default||default||%||D
G156:商品进口总额(境内目的地)同比增长[S]||xj1702||default||default||%||D
G157:黄石经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj1702||default||default||%||D
G158:商品进口总额(境内目的地)同比增长[S]||xj1705||default||default||%||D
G159:襄阳经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj1705||default||default||%||D
G160:襄阳高新技术产业开发区商品进口总额(境内目的地)同比增长[S]||xj1705||default||default||%||D
G161:商品进口总额(境内目的地)同比增长[S]||xj1709||default||default||%||D
G162:荆州经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj1709||default||default||%||D
G163:商品进口总额(境内目的地)同比增长[S]||xj18||default||default||%||D
G164:商品进口总额(境内目的地)同比增长[S]||xj1801||default||default||%||D
G165:长沙高新技术产业开发区商品进口总额(境内目的地)同比增长[S]||xj1801||default||default||%||D
G166:商品进口总额(境内目的地)同比增长[S]||xj1802||default||default||%||D
G167:株洲高新技术产业开发区商品进口总额(境内目的地)同比增长[S]||xj1802||default||default||%||D
G168:商品进口总额(境内目的地)同比增长[S]||xj1806||default||default||%||D
G169:商品进口总额(境内目的地)同比增长[S]||xj19||default||default||%||D
G170:商品进口总额(境内目的地)同比增长[S]||xj1901||default||default||%||D
G171:广州经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj1901||default||default||%||D
G172:广州高新技术产业开发区商品进口总额(境内目的地)同比增长[S]||xj1901||default||default||%||D
G173:广州南沙新区商品进口总额(境内目的地)同比增长[S]||xj1901||default||default||%||D
G174:商品进口总额(境内目的地)同比增长[S]||xj1903||default||default||%||D
G175:深圳科技工业园商品进口总额(境内目的地)同比增长[S]||xj1903||default||default||%||D
G176:商品进口总额(境内目的地)同比增长[S]||xj1904||default||default||%||D
G177:珠海横琴新区商品进口总额(境内目的地)同比增长[S]||xj1904||default||default||%||D
G178:商品进口总额(境内目的地)同比增长[S]||xj1905||default||default||%||D
G179:商品进口总额(境内目的地)同比增长[S]||xj1906||default||default||%||D
G180:商品进口总额(境内目的地)同比增长[S]||xj1908||default||default||%||D
G181:湛江经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj1908||default||default||%||D
G182:商品进口总额(境内目的地)同比增长[S]||xj1911||default||default||%||D
G183:惠州高新技术产业开发区商品进口总额(境内目的地)同比增长[S]||xj1911||default||default||%||D
G184:商品进口总额(境内目的地)同比增长[S]||xj1921||default||default||%||D
G185:中山火炬高技术产业开发区商品进口总额(境内目的地)同比增长[S]||xj1921||default||default||%||D
G186:商品进口总额(境内目的地)同比增长[S]||xj20||default||default||%||D
G187:商品进口总额(境内目的地)同比增长[S]||xj2001||default||default||%||D
G188:南宁高新技术产业开发区商品进口总额(境内目的地)同比增长[S]||xj2001||default||default||%||D
G189:商品进口总额(境内目的地)同比增长[S]||xj2003||default||default||%||D
G190:桂林新技术产业开发区商品进口总额(境内目的地)同比增长[S]||xj2003||default||default||%||D
G191:商品进口总额(境内目的地)同比增长[S]||xj2005||default||default||%||D
G192:商品进口总额(境内目的地)同比增长[S]||xj200604||default||default||%||D
G193:商品进口总额(境内目的地)同比增长[S]||xj201407||default||default||%||D
G194:商品进口总额(境内目的地)同比增长[S]||xj21||default||default||%||D
G195:海南洋浦经济开发区商品进口总额(境内目的地)同比增长[S]||xj21||default||default||%||D
G196:商品进口总额(境内目的地)同比增长[S]||xj2101||default||default||%||D
G197:商品进口总额(境内目的地)同比增长[S]||xj22||default||default||%||D
G198:重庆高新技术产业开发区商品进口总额(境内目的地)同比增长[S]||xj22||default||default||%||D
G199:重庆两江新区商品进口总额(境内目的地)同比增长[S]||xj22||default||default||%||D
G200:万州经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj2201||default||default||%||D
G201:商品进口总额(境内目的地)同比增长[S]||xj23||default||default||%||D
G202:商品进口总额(境内目的地)同比增长[S]||xj2301||default||default||%||D
G203:成都经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj2301||default||default||%||D
G204:成都高新技术产业开发区商品进口总额(境内目的地)同比增长[S]||xj2301||default||default||%||D
G205:商品进口总额(境内目的地)同比增长[S]||xj2306||default||default||%||D
G206:绵阳经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj2306||default||default||%||D
G207:绵阳高新技术产业开发区商品进口总额(境内目的地)同比增长[S]||xj2306||default||default||%||D
G208:商品进口总额(境内目的地)同比增长[S]||xj2307||default||default||%||D
G209:商品进口总额(境内目的地)同比增长[S]||xj2313||default||default||%||D
G210:宜宾临港经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj2313||default||default||%||D
G211:商品进口总额(境内目的地)同比增长[S]||xj24||default||default||%||D
G212:商品进口总额(境内目的地)同比增长[S]||xj2401||default||default||%||D
G213:贵阳高新技术产业开发区商品进口总额(境内目的地)同比增长[S]||xj2401||default||default||%||D
G214:商品进口总额(境内目的地)同比增长[S]||xj25||default||default||%||D
G215:商品进口总额(境内目的地)同比增长[S]||xj2501||default||default||%||D
G216:昆明经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj2501||default||default||%||D
G217:商品进口总额(境内目的地)同比增长[S]||xj2502||default||default||%||D
G218:曲靖经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj2502||default||default||%||D
G219:商品进口总额(境内目的地)同比增长[S]||xj2510||default||default||%||D
G220:商品进口总额(境内目的地)同比增长[S]||xj251013||default||default||%||D
G221:商品进口总额(境内目的地)同比增长[S]||xj251401||default||default||%||D
G222:商品进口总额(境内目的地)同比增长[S]||xj26||default||default||%||D
G223:商品进口总额(境内目的地)同比增长[S]||xj2601||default||default||%||D
G224:商品进口总额(境内目的地)同比增长[S]||xj27||default||default||%||D
G225:陕西航天经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj27||default||default||%||D
G226:商品进口总额(境内目的地)同比增长[S]||xj2701||default||default||%||D
G227:西安新技术产业开发区商品进口总额(境内目的地)同比增长[S]||xj2701||default||default||%||D
G228:商品进口总额(境内目的地)同比增长[S]||xj2703||default||default||%||D
G229:商品进口总额(境内目的地)同比增长[S]||xj2707||default||default||%||D
G230:商品进口总额(境内目的地)同比增长[S]||xj28||default||default||%||D
G231:商品进口总额(境内目的地)同比增长[S]||xj2801||default||default||%||D
G232:兰州新技术产业开发区商品进口总额(境内目的地)同比增长[S]||xj2801||default||default||%||D
G233:商品进口总额(境内目的地)同比增长[S]||xj29||default||default||%||D
G234:商品进口总额(境内目的地)同比增长[S]||xj2901||default||default||%||D
G235:西宁经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj2901||default||default||%||D
G236:商品进口总额(境内目的地)同比增长[S]||xj30||default||default||%||D
G237:商品进口总额(境内目的地)同比增长[S]||xj3001||default||default||%||D
G238:银川经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj3001||default||default||%||D
G239:商品进口总额(境内目的地)同比增长[S]||xj31||default||default||%||D
G240:商品进口总额(境内目的地)同比增长[S]||xj3101||default||default||%||D
G241:乌鲁木齐经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj3101||default||default||%||D
G242:乌鲁木齐高新技术产业开发区商品进口总额(境内目的地)同比增长[S]||xj3101||default||default||%||D
G243:商品进口总额(境内目的地)同比增长[S]||xj310601||default||default||%||D
G244:商品进口总额(境内目的地)同比增长[S]||xj311201||default||default||%||D
G245:商品进口总额(境内目的地)同比增长[S]||xj311501||default||default||%||D
G246:石河子经济技术开发区商品进口总额(境内目的地)同比增长[S]||xj311501||default||default||%||D
