行列号:指标名称||地区代码||年份||月份||单位||单月or累计
E25:满洲里海关商品进口总额同比增长[S]||xj35||default||default||%||D
E26:南昌海关商品进口总额同比增长[S]||xj35||default||default||%||D
E27:南京海关商品进口总额同比增长[S]||xj35||default||default||%||D
E28:南宁海关商品进口总额同比增长[S]||xj35||default||default||%||D
E29:宁波海关商品进口总额同比增长[S]||xj35||default||default||%||D
E30:青岛海关商品进口总额同比增长[S]||xj35||default||default||%||D
E31:汕头海关商品进口总额同比增长[S]||xj35||default||default||%||D
E32:上海海关商品进口总额同比增长[S]||xj35||default||default||%||D
E33:深圳海关商品进口总额同比增长[S]||xj35||default||default||%||D
E34:沈阳海关商品进口总额同比增长[S]||xj35||default||default||%||D
E35:石家庄海关商品进口总额同比增长[S]||xj35||default||default||%||D
E36:太原海关商品进口总额同比增长[S]||xj35||default||default||%||D
E37:天津海关商品进口总额同比增长[S]||xj35||default||default||%||D
E38:乌鲁木齐海关商品进口总额同比增长[S]||xj35||default||default||%||D
E39:武汉海关商品进口总额同比增长[S]||xj35||default||default||%||D
E40:西安海关商品进口总额同比增长[S]||xj35||default||default||%||D
E41:西宁海关商品进口总额同比增长[S]||xj35||default||default||%||D
E42:厦门海关商品进口总额同比增长[S]||xj35||default||default||%||D
E43:银川海关商品进口总额同比增长[S]||xj35||default||default||%||D
E44:湛江海关商品进口总额同比增长[S]||xj35||default||default||%||D
E45:郑州海关商品进口总额同比增长[S]||xj35||default||default||%||D
E46:重庆海关商品进口总额同比增长[S]||xj35||default||default||%||D
